name,amenity,building,shop,office,leisure,latitude,longitude
,,house,,,,13.74628481520906,100.55043811800766
,,house,,,,13.746189380813759,100.5503594735929
,,house,,,,13.746269823812721,100.55035154471886
,,house,,,,13.7463559,100.55043785000001
,,house,,,,13.746426084035084,100.55043598261851
,,house,,,,13.74648206524976,100.55043188473962
,,house,,,,13.746527549999998,100.5504304
,,house,,,,13.746570581717247,100.55038858594632
,,house,,,,13.746573662563197,100.5504394697839
,,house,,,,13.746400049999998,100.55033435
,,house,,,,13.746342173318595,100.5503403420498
,,house,,,,13.746366906846838,100.55038712010447
,,house,,,,13.746452750000001,100.5503783
,,house,,,,13.746450656359546,100.55032827301146
,,house,,,,13.746496073916916,100.55034929553194
,,house,,,,13.746547573477994,100.55032654189453
,,house,,,,13.7466239929287,100.55037907572598
,,house,,,,13.746627400000001,100.55043420000001
,,house,,,,13.74669357628194,100.55039861237684
,,house,,,,13.746761703008026,100.55036322270242
,,house,,,,13.746619564439296,100.55031428221687
,,house,,,,13.746691258438709,100.55031092418217
,,house,,,,13.74690798339556,100.55028934139673
,,house,,,,13.746819450000002,100.55029855
,,house,,,,13.746943499999999,100.55037509999998
,,house,,,,13.74699712013451,100.55027284365079
,,house,,,,13.7471006,100.55038785000002
,,house,,,,13.74700535,100.5503923
,,house,,,,13.74716102726518,100.55031810957844
,,house,,,,13.747103066477141,100.55032631697063
,,house,,,,13.747021999999998,100.55033505
,,house,,,,13.747051877322262,100.55026716418055
,,house,,,,13.747101509249852,100.55026082334079
,,house,,,,13.747208750000002,100.55037685
,,house,,,,13.747269726982537,100.55036576232123
,,house,,,,13.747266181992144,100.55026609334392
,,house,,,,13.747318350000004,100.55025935000002
,,house,,,,13.747211919231415,100.55027470784476
,,house,,,,13.747157450000001,100.55025265000002
,,house,,,,13.747343839520875,100.55035502702817
,,house,,,,13.747416295741724,100.5503440272637
,,house,,,,13.747464950000001,100.55033804999998
,,house,,,,13.747417348075539,100.5502463991661
,,house,,,,13.747362999999998,100.55025400000001
,,house,,,,13.74749085,100.5502384
,,house,,,,13.747516054716556,100.55033317344089
,,house,,,,13.747602078020728,100.55034432744337
,,house,,,,13.747618111709121,100.55029457288488
,,house,,,,13.74756465870575,100.55030152299656
,,house,,,,13.747574456748945,100.55022647321472
,,house,,,,13.74770273121494,100.55028240911872
,,house,,,,13.747823824276203,100.55026329898273
,,house,,,,13.747884749999997,100.55019744999998
,,house,,,,13.747803099999999,100.55017745
,,house,,,,13.747728268960836,100.55020168557218
,,house,,,,13.747653193028318,100.55021147671282
,,house,,,,13.747703972580279,100.55033729597874
,,house,,,,13.747789111490652,100.55033242936618
,,house,,,,13.747879000000001,100.5503244
,,house,,,,13.747922959201455,100.55028708343603
,,house,,,,13.748017850000291,100.55029197680851
,,house,,,,13.748043939819649,100.55021807722774
,,house,,,,13.74797925196255,100.55018057099916
,,house,,,,13.747945227699008,100.55018462029206
,,house,,,,13.74803,100.55015465
,,house,,,,13.748162020460603,100.5502777954026
,,house,,,,13.74816435,100.5501309
,,house,,,,13.748105123088708,100.5501368460273
,,house,,,,13.748183062731902,100.55040663101447
,,house,,,,13.748182426541476,100.55053000317844
,,house,,,,13.748085462735819,100.55043980446264
,,house,,,,13.748089900000002,100.55054444999999
,,house,,,,13.748025981287872,100.55041183671057
,,house,,,,13.748029800000001,100.5505073
,,house,,,,13.748030906321038,100.55056432488034
,,house,,,,13.748027400000002,100.55045755
,,house,,,,13.747987380717808,100.5504910900681
,,house,,,,13.747940849999999,100.55042174999998
,,house,,,,13.747942873412084,100.55052042191488
,,house,,,,13.747884324652135,100.55047388038658
,,house,,,,13.747848913255371,100.55056372880068
,,house,,,,13.747840098731483,100.55046636949218
,,house,,,,13.747801455726337,100.5504323777563
,,house,,,,13.7477166165623,100.55043519732189
,,house,,,,13.747693823313053,100.55063223265758
,,house,,,,13.747759006364284,100.5505336308224
,,house,,,,13.747703183488154,100.55050346279377
,,house,,,,13.747641928939993,100.55054081429809
,,house,,,,13.747591370182407,100.55046281839785
,,house,,,,13.74755482675553,100.55055684517316
,,house,,,,13.747514974725242,100.55045035793012
,,house,,,,13.747467399999998,100.5505508
,,house,,,,13.747530961316018,100.55072636265464
,,house,,,,13.747517194857979,100.55081127129957
,,carport,,,,13.745709419930606,100.55305016987535
,,house,,,,13.746175622180411,100.55301539218269
,,apartments,,,,13.746177399999995,100.55315905000002
,,house,,,,13.746239082508842,100.55282452912219
โรงแรมธรีสุขุมวิท,,commercial,,,,13.746069410036341,100.55341744348216
,,carport,,,,13.7461713,100.55323045
,,commercial,,,,13.746092432700642,100.55356832565528
Royal Garden Home,,commercial,,,,13.746342060212918,100.55358896578656
The Best House,,commercial,,,,13.746386500000002,100.55337185
Star Resturant,restaurant,commercial,,,,13.746217232659074,100.5535970254854
คลินิกหมอศิริชัย,clinic,commercial,,,,13.746175662664681,100.55358741917644
Monika's,restaurant,commercial,,,,13.746134065120298,100.55357788159822
สมาคมจงหัวแห่งประเทศไทย,,,,ngo,,13.722531769941588,100.54844759585548
วิชชูปกรณ์,,commercial,religion,,,13.751677599999997,100.49881805000001
,,house,,,,13.752301634916668,100.4990912446157
,,house,,,,13.752300622310647,100.49921887711336
,,house,,,,13.752290600000004,100.49899315
,,house,,,,13.75221243474343,100.49898716804874
,,house,,,,13.752110250000001,100.49898529999999
,,house,,,,13.751806883700379,100.49908774808418
,,house,,,,13.751841660790445,100.4990879622183
,,house,,,,13.751876433846611,100.4990882474857
,,house,,,,13.75191120705897,100.4990884665737
,,house,,,,13.75194598395853,100.4990887471268
,,house,,,,13.751980738433318,100.4990889938976
,,house,,,,13.752015507631688,100.49908921700884
,,house,,,,13.752058257966754,100.49908946655597
,,house,,,,13.752093008145051,100.49908971701252
,,house,,,,13.752127789169117,100.49908999368706
,,house,,,,13.752162534489797,100.49909024557188
,,house,,,,13.752197308776788,100.4990904674481
,,house,,,,13.752232084661337,100.49909074521338
,,house,,,,13.752266864295631,100.49909096669751
,,house,,,,13.751822144431115,100.49923477888605
,,house,,,,13.75185574615991,100.49923362882686
,,house,,,,13.751889347917807,100.49923247876671
,,house,,,,13.751922971866195,100.49923134594968
,,house,,,,13.751956601725261,100.4992302783636
,,house,,,,13.751990203578845,100.4992291283001
,,house,,,,13.752023805464717,100.49922797823558
,,house,,,,13.752065393466989,100.49922689933175
,,house,,,,13.75209897881406,100.49922569968058
,,house,,,,13.75213256154653,100.49922452775462
,,house,,,,13.752166163574566,100.4992233776852
,,house,,,,13.752199789821647,100.49922224702391
,,house,,,,13.752233417977681,100.49922117726167
,,house,,,,13.752267020124073,100.49922002718823
ธรรมวัฒนา,,commercial,religion,,,13.751734858883069,100.49927488437083
พิจิตรสยาม,,commercial,religion,,,13.751718849999998,100.49920044999998
ฮั่วฮะฮวด,,commercial,religion,,,13.75170509633802,100.49907298192424
,,commercial,,,,13.751694100000002,100.49897104999998
พิจิตรสังฆภัณฑ์,,commercial,religion,,,13.751685850000001,100.49889455000003
,,yes,,,,13.746993901042174,100.55196384570903
พระพุทธคุณ,,commercial,religion,,,13.751667800000003,100.49874754999999
ศิริวรรณสังฆภัณฑ์,,commercial,religion,,,13.75163795,100.4984876
วิวัฒน์สังฆภัณฑ์,,commercial,religion,,,13.751646933367812,100.49856556668763
,,commercial,religion,,,13.75165885,100.49866955
,,commercial,,,,13.751609166666666,100.49843436666667
,,commercial,,,,13.751638231300987,100.49839305374456
ฐิตาภัณฑ์,,commercial,religion,,,13.751721222316778,100.49833988611664
,,commercial,,,,13.751818421696623,100.49834867117471
สำนักงานชัยพัฒน์,,commercial,,lawyer,,13.752000155312954,100.49837268825007
,,yes,,,,13.751940277188432,100.49848879582991
,,yes,,,,13.751780397148998,100.49847543089315
ก.พานิช,ice_cream,commercial,,,,13.7520839298501,100.49838249151385
,,commercial,,,,13.751869545499446,100.49835584126792
ป้าย,,commercial,,,,13.751921441611543,100.49836235485822
นพรัตน์พุทธปฏิมา,,commercial,religion,,,13.752161515998498,100.49838991612874
,,commercial,,,,13.752289811388287,100.4985750871128
,,house,,,,13.75253577087954,100.49880399806965
,,house,,,,13.752541937394046,100.49889482591804
,,house,,,,13.752575604375672,100.49911755934336
,,house,,,,13.752522450052616,100.49917736767004
,,house,,,,13.752488252792306,100.49918075725267
,,house,,,,13.752580552754068,100.49923034584911
,,house,,,,13.752580325079231,100.49919285854192
,,house,,,,13.752577995192137,100.49915554825287
,,house,,,,13.752549837394044,100.49905752591806
,,house,,,,13.752545912607403,100.49897617408861
,,house,,,,13.75237692617113,100.49886415751892
,,house,,,,13.7524064,100.49902789999999
,,house,,,,13.752430100000002,100.4991924
,,house,,,,13.752338641985496,100.49919607932964
,,house,,,,13.75237387508919,100.49919608625035
,,house,,,,13.746565499363301,100.55283136942461
,,carport,,,,13.746772952795295,100.55281463780184
,,house,,,,13.74652455,100.5530843
,,house,,,,13.746584529216381,100.55337334486848
,,house,,,,13.746620462963499,100.55325647891048
,,house,,,,13.74645603841018,100.55321532135757
,,house,,,,13.746936508654837,100.55291331314753
,,house,,,,13.746920830867726,100.55305483475844
,,house,,,,13.74709057113462,100.5530842287035
,,house,,,,13.747053003916434,100.55321758599314
,,house,,,,13.74689245,100.55317914999999
,,house,,,,13.747114764703106,100.5529611674441
,,house,,,,13.747139021857437,100.55282490459432
,,house,,,,13.74691133944257,100.5527530209636
,,house,,,,13.746968972331583,100.55338004960878
,,yes,,,,13.747124863356133,100.55358506134438
,,yes,,,,13.74728385320255,100.55346797900722
,,yes,,,,13.747485451919468,100.55344914645231
,,yes,,,,13.747442369545938,100.55359977991405
,,yes,,,,13.747426870026683,100.55367288001779
,,yes,,,,13.7473764,100.55348585000002
,,house,,,,13.747321178202936,100.55285840533458
,,house,,,,13.747282361190043,100.55299682878044
,,house,,,,13.74752522543058,100.55290223397131
,,house,,,,13.747481021189023,100.55303890605617
,,house,,,,13.747465740760767,100.55316007105336
,,house,,,,13.747442199999997,100.55329049999999
,,house,,,,13.74722654129583,100.55310142129794
,,house,,,,13.747198021657617,100.55323416067182
,,house,,,,13.747336205579847,100.55324687843084
,,house,,,,13.747780109997015,100.55291067731625
,,house,,,,13.747706428453307,100.5528976906466
,,house,,,,13.74777152764173,100.55296487098943
,,house,,,,13.747764271755052,100.5530084035568
,,house,,,,13.747696459761265,100.55295722807152
,,house,,,,13.747634506416098,100.55288252851707
,,house,,,,13.747620689593116,100.55294452165451
,,house,,,,13.747644100000004,100.55299735000003
,,house,,,,13.74774015,100.55306680000001
,,house,,,,13.747642534483628,100.5530744522652
,,house,,,,13.747746600000001,100.55321204999998
,,house,,,,13.747762258274014,100.55313824976156
,,house,,,,13.747701658659167,100.55312122831175
,,house,,,,13.747668878130405,100.55319279252734
,,house,,,,13.74771785394718,100.55328427382302
,,house,,,,13.747709005339672,100.55333417403344
,,house,,,,13.747631000000002,100.55329430000002
,,house,,,,13.747580191500614,100.55315088765944
,,house,,,,13.747564613647034,100.5532398289253
,,house,,,,13.747547389261742,100.55331017329901
,,house,,,,13.7475396,100.5533662
,,house,,,,13.7476184,100.5533765
,,house,,,,13.747680449999999,100.55338545000001
,,house,,,,13.74774265,100.55339744999999
,,house,,,,13.747832149999999,100.55340090000001
,,house,,,,13.747915133242737,100.55341666647098
,,house,,,,13.7479244,100.5533214
,,house,,,,13.7478658,100.55330850000001
,,house,,,,13.747807778686916,100.553299337377
,,house,,,,13.74808282236853,100.5533912551803
,,house,,,,13.74799407880516,100.55336894576836
,,house,,,,13.748079250000002,100.55345165
,,house,,,,13.747983611647262,100.55343635988882
,,house,,,,13.74807519941275,100.55329552398672
,,house,,,,13.74807200756199,100.55294022682969
,,house,,,,13.7479736693216,100.55291916462706
,,house,,,,13.747892207608595,100.55291142713602
,,house,,,,13.74807834143029,100.55307155993707
,,house,,,,13.748059493298953,100.5531840617681
,,house,,,,13.748009849999997,100.55311354999998
,,house,,,,13.747987256809614,100.55301647685025
,,house,,,,13.747875849999996,100.55299129999999
,,house,,,,13.7478733,100.5530741
,,house,,,,13.74795035,100.55310524999997
,,house,,,,13.747925970749987,100.55316580360987
,,house,,,,13.747839171420264,100.55314525719913
,,house,,,,13.74788675,100.55322724999999
,,house,,,,13.747823128781354,100.55321403985334
,,house,,,,13.747993299999996,100.5532781
,,house,,,,13.74794572639233,100.55324478972638
Spice Indian Cuisine,restaurant,yes,,,,13.74083611877124,100.55277082436545
Hooters,restaurant,yes,,,,13.741264194608053,100.55289711341773
Bangkok Sahara,,commercial,,,,13.742829820680123,100.55405162345916
,,commercial,,,,13.74265371404442,100.5541038158738
,,commercial,,,,13.74272505,100.5538563
,,commercial,,,,13.742641500000003,100.55374680000001
,,commercial,,,,13.7425370281506,100.55385483728382
,,commercial,,,,13.7424558,100.55407364999999
Schiller's Inn Hotel,,commercial,,,,13.742528750000002,100.55370305000001
,,commercial,,,,13.742432346069743,100.55368442720001
George Custom Tailors,,commercial,clothes,,,13.742125140326925,100.55363145790865
,,commercial,,,,13.742170428866897,100.5536352891518
,,commercial,,,,13.742207867289446,100.55364229419047
,,commercial,,,,13.742245272092113,100.55364931215628
,,commercial,,,,13.742282661618233,100.55365638995745
,,commercial,,,,13.742320082452403,100.55366336382798
,,commercial,,,,13.742357488073434,100.55367039672687
,,commercial,,,,13.74239491101552,100.55367744540567
,,yes,,,,13.74245045,100.55385095
,,yes,,,,13.741609286775942,100.55243579894399
ป.ต.ท.,fuel,roof,,,,13.741929049999998,100.55280174999997
,,roof,,,,13.741472003298297,100.55256463109147
,,roof,,,,13.766541482613938,100.5120282329502
,,yes,,,,13.76638018139175,100.51243084642785
,,yes,,,,13.767706213558766,100.51210417362118
,,yes,,,,13.76778777439932,100.51179483528105
,,yes,,,,13.7674795285592,100.51178587359371
,,yes,,,,13.767019341352283,100.51147123853572
,,yes,,,,13.76627904447267,100.51238121944077
,,school,,,,13.764789644499736,100.51352604350083
,,yes,,,,13.766228473654932,100.51028468842432
,,yes,,,,13.767199762585921,100.50956016550333
,,carport,,,,13.768478850000001,100.51039345000001
,,carport,,,,13.768265535369611,100.51046323353401
,,yes,,,,13.767372422936505,100.51057435753414
